step,sim_time,sim_time_str,drain_count
0,0.0,00:00,0
1,0.0,00:00,0
2,0.0,00:00,0
3,0.0,00:00,0
4,0.0,00:00,0
5,0.0,00:00,0
6,0.0,00:00,0
7,0.0,00:00,0
8,0.0,00:00,0
9,0.0,00:00,0
10,0.0,00:00,0
11,0.0,00:00,0
12,0.0,00:00,0
13,0.0,00:00,0
14,0.0,00:00,0
15,0.0,00:00,0
16,0.0,00:00,0
17,0.0,00:00,0
18,0.0,00:00,0
19,0.0,00:00,0
20,0.0,00:00,0
21,0.0,00:00,0
22,0.0,00:00,0
23,0.0,00:00,0
24,0.0,00:00,0
25,0.0,00:00,0
26,0.0,00:00,0
27,0.0,00:00,0
28,0.0,00:00,0
29,0.0,00:00,0
30,0.0,00:00,0
31,0.0,00:00,0
32,0.0,00:00,0
33,0.0,00:00,0
34,0.0,00:00,0
35,0.0,00:00,0
36,0.0,00:00,0
37,0.0,00:00,0
38,0.0,00:00,0
39,0.0,00:00,0
40,0.0,00:00,0
41,0.0,00:00,0
42,0.0,00:00,0
43,0.0,00:00,0
44,0.0,00:00,0
45,0.0,00:00,0
46,0.0,00:00,0
47,37141.81505117709,10:19,10
48,37141.81505117709,10:19,10
49,37141.81505117709,10:19,10
50,37141.81505117709,10:19,10
51,37141.81505117709,10:19,10
52,37141.81505117709,10:19,10
53,37141.81505117709,10:19,10
54,37141.81505117709,10:19,10
55,43459.81505117709,12:04,20
56,43459.81505117709,12:04,20
57,43459.81505117709,12:04,20
58,43459.81505117709,12:04,20
59,43459.81505117709,12:04,20
60,43459.81505117709,12:04,20
61,43459.81505117709,12:04,20
62,48970.20055288299,13:36,30
63,48970.20055288299,13:36,30
64,48970.20055288299,13:36,30
65,48970.20055288299,13:36,30
66,48970.20055288299,13:36,30
67,48970.20055288299,13:36,30
68,48970.20055288299,13:36,30
69,48970.20055288299,13:36,30
70,48970.20055288299,13:36,30
71,48970.20055288299,13:36,30
72,48970.20055288299,13:36,30
73,48970.20055288299,13:36,30
74,48970.20055288299,13:36,30
75,48970.20055288299,13:36,30
76,48970.20055288299,13:36,30
77,48970.20055288299,13:36,30
78,48970.20055288299,13:36,30
79,48970.20055288299,13:36,30
80,48970.20055288299,13:36,30
81,48970.20055288299,13:36,30
82,48970.20055288299,13:36,30
83,48970.20055288299,13:36,30
84,48970.20055288299,13:36,30
85,48970.20055288299,13:36,30
86,48970.20055288299,13:36,30
87,48970.20055288299,13:36,30
88,48970.20055288299,13:36,30
89,48970.20055288299,13:36,30
90,48970.20055288299,13:36,30
91,48970.20055288299,13:36,30
92,48970.20055288299,13:36,30
93,48970.20055288299,13:36,30
94,48970.20055288299,13:36,30
95,75007.52508529516,20:50,40
96,75007.52508529516,20:50,40
97,75007.52508529516,20:50,40
98,75007.52508529516,20:50,40
99,75007.52508529516,20:50,40
100,75007.52508529516,20:50,40
101,75007.52508529516,20:50,40
102,75007.52508529516,20:50,40
103,75007.52508529516,20:50,40
104,75007.52508529516,20:50,40
